Regionfilter,Country filter,Employee filter,Industryfilter,IT-Business filter,Product filter,Q_1,Q_2,Q_3,Q_6,Q_12211,Q_13211,Q_14211,Q_15211,Q_16211,Q_17211,Q_18211,Q_19211,Q_20211,Q_21211,Q_22211,Q_23211,Q_24211,Q_25211,Q_26211,Q_27211,Q_28211,Q_28_999211,Q_32,Q_33,Q_40214,Q_41214,Q_42214,Q_43214,Q_44214,Q_45214,Q_47214,Q_48214,Q_49214,Q_46214,Q_50214,Q_51214,Q_52214,Q_53214,Q_54214,Q_55214,Q_56_999214,Q_84215,Q_85215,Q_86215,Q_87215,Q_88215,Q_89215,Q_90215,Q_91215,Q_92215,Q_93215,Q_94215,Q_95215,Q_96215,Q_97215,Q_98_999215,Q_101219,Q_102216,Q_103218,Q_104222,Q_105221,Q_106223,Q_107220,Q_108224,Q_109225,Q_110217,Q_111213,Q_112212,Q_113,Q_372,Q_739,Q_116229,Q_117229,Q_118229,Q_119229,Q_120229,Q_121229,Q_122229,Q_123229,Q_124229,Q_125229,Q_126229,Q_127_999229,Q_1290229,Q_129226,Q_130226,Q_131226,Q_132226,Q_133226,Q_134226,Q_135226,Q_136226,Q_137226,Q_138226,Q_139226,Q_140226,Q_141226,Q_142_999226,Q_144226,Q_150233,Q_151233,Q_152233,Q_153233,Q_154233,Q_155233,Q_156233,Q_157233,Q_158233,Q_159233,Q_160233,Q_161_999233,Q_163233,Q_168227,Q_169227,Q_170227,Q_171227,Q_172227,Q_173227,Q_174227,Q_175227,Q_176227,Q_177227,Q_178227,Q_179_999227,Q_181227,Q_717228,Q_718228,Q_719228,Q_720228,Q_721228,Q_722228,Q_723228,Q_724228,Q_725228,Q_726228,Q_727228,Q_728_999228,Q_730228,Q_187230,Q_188230,Q_189230,Q_190230,Q_191230,Q_192230,Q_193230,Q_194230,Q_195230,Q_196230,Q_197230,Q_198_999230,Q_744244,Q_745247,Q_746246,Q_747248,Q_748235,Q_749237,Q_750242,Q_759234,Q_760240,Q_761243,Q_762236,Q_763239,Q_764238,Q_765241,Q_766245,Q_346,Q_351,Q70_1201,Q_352,Q_354207,Q_356202,Q_734232,Q_371,Q70_regions208,Q_euro,Q352_industry203,Q_32discrete,Q32_compsize,Q_3_bundled210,Q33Q32sing,Q33Q32206,Q32_GROUP205,Q33_discrete204,Industry_bundlednew
North America,United States of America,More than 6000,Utilities,Did not respond,Microsoft SSIS,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,Microsoft SQL Server Integration Services,SQL 2014,,,,,,,,,,,,,Good price-performance ratio,"Availability of qualified staff, user community",,Innovative strength of the vendor,Reputation of the product/manufacturer,,10000,200,Data integration,,,,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Good,Good,Good,Excellent,Good,Good,Good,Don't know/not available,Very poor,Excellent,Very satisfied,Definitely,All around very capable data integration tool that has good extensibility.  Very reliable.,No,No,,,,,,,,,,,,, No challenges,,,,,,Data marts,Data warehouse / ETL automation,,,,,,,,,Data warehouse automation,Analytic database,,,Data integration,,,,,,,,,,Enablement of self-service BI,Ability to handle a good variety of data,,Provision of quality-assured data,,Better functional support,,,,,,,,,,,,,,,,,,,,,,,Lack of business and technical know-how,,Poor data governance,,,,,,,Important,Important,Not very important,Not very important,Not very important,Important,Not important at all,Not important at all,Not important at all,Important,Not important at all,Not very important,Important,Not very important,Not very important,Neo Consulting Group Inc.,United States of America,United States of America,Utilities,External consultant,,Decentralized data marts,-99,North America,#NULL!,Public sector,2501 – 10000,More than 2500,Microsoft SSIS,2,1 to less than 5%,More than 6000,76 - 300,Utilities
Europe,Germany,1500 - 6000,Services,Did not respond,Microsoft SSIS,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,Microsoft SQL Server Integration Services,2018,,,,Functional scope,,,Connectivity to source and target systems,Openness of the tool ,Automation of loading processes/ML support,,,,Good price-performance ratio,"Availability of qualified staff, user community",Relationship with the (strategic) provider,,,,5000,3,Data integration,,,,Master data management,Data warehouse automation,,,,,Sandboxing,,,,,,,,,,,,,,,,,,,,No significant problems,,Satisfactory,Satisfactory,Good,Excellent,Good,Good,Satisfactory,Don't know/not available,Don't know/not available,Good,Rather satisfied,Definitely,soweit OK,No,No,,Restricted support of self-service BI,,,,,,,,,Software license too expensive in general,,,,Better use of hardware,,,,Data marts,Data warehouse / ETL automation,Data warehouse documentation,"AI, machine learning for automation",New data modeling approach,Data quality/master data management,,,,,Data warehouse automation,Analytic database,,,,,,,,"Data quality, master data management",,,,,,Ability to handle a good variety of data,,Provision of quality-assured data,Broad usage of data warehouse,,Data models fit our business requirements,Ability to adapt to new requirements,,,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,,,,Lack of agility in infrastructure/processes,,,,Inflexible licensing model,,,,Very important,Very important,Important,Not very important,Not very important,Not very important,Not very important,Not very important,Important,Important,Not important at all,Not very important,Not very important,Not very important,,DATA MART Consulting GmbH,Germany,Germany,Consulting,Other,,Integrated data warehouse infrastructure,-99,Europe,DACH,Services,2501 – 10000,More than 2500,Microsoft SSIS,0.06,1 to less than 5%,1500 - 6000,Less than 25,Services
Europe,Serbia,Less than 150,IT,Did not respond,Microsoft SSIS,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,Microsoft SQL Server Integration Services,2012,Convincing performance,Scalability,,,,,Connectivity to source and target systems,Openness of the tool ,,,,,Good price-performance ratio,,,,Reputation of the product/manufacturer,,115,15,Data integration,,,,,Data warehouse automation,,Enterprise data warehousing,,,,,,,,,,,,,,,,,"Query, load, processing performance too slow",Poor support of data governance functions,,,,,,,Good,Good,Good,Excellent,Satisfactory,Excellent,Good,Don't know/not available,Very poor,Excellent,Very satisfied,Perhaps,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99,Serbia,Serbia,IT,Data engineer/data manager,,,-99,Europe,Eastern Europe,IT,101 - 250,101 - 2500,Microsoft SSIS,13.04,10 to less than 15%,Less than 150,Less than 25,IT
Europe,Belgium,1500 - 6000,Financial Services,Did not respond,Microsoft SSIS,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,Microsoft SQL Server Integration Services,2016,Convincing performance,,,Functional scope,,,,Openness of the tool ,,Documentation and transparency,,,,,,,,,1700,24,Data integration,,,,Master data management,,,,,,,,,,,,,,,,,,The product is not enterprise-ready,,,,,,,,,,Good,Good,Excellent,Excellent,Good,Good,Good,Satisfactory,Satisfactory,Excellent,Rather satisfied,Definitely,Gute Basisfunktionen aber Master Data Management braucht noch Verbesserungen.,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nationale Bank van België,Belgium,Belgium,Banking and finance,Enterprise architect,,,-99,Europe,BeNeLux,Banking and finance,1001 – 2500,101 - 2500,Microsoft SSIS,1.41,1 to less than 5%,1500 - 6000,Less than 25,Financial Services
Europe,Belgium,Less than 150,Services,Did not respond,Microsoft SSIS,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,Microsoft SQL Server Integration Services,2014,Convincing performance,Scalability,,,,,Connectivity to source and target systems,,,,,,,"Availability of qualified staff, user community",,,Reputation of the product/manufacturer,,20,3,Data integration,,,,,,,Enterprise data warehousing,,,,,,,,,,,,,,,,,,,High administration effort,,,Inflexible licensing model,,,Good,Satisfactory,Satisfactory,Satisfactory,Good,Good,Good,Satisfactory,Satisfactory,Good,Rather satisfied,Definitely,-99,No,No,,Restricted support of self-service BI,Inability to handle sufficient variety of data,,,,,,,Time-consuming development processes,Software license too expensive in general,,,Use of cloud services,Better use of hardware,,,,,Data warehouse / ETL automation,Data warehouse documentation,,New data modeling approach,,,,,,Data warehouse automation,Analytic database,,,Data integration,,,,,"Data quality, master data management",Data modelling tools,,,,Enablement of self-service BI,Ability to handle a good variety of data,,Provision of quality-assured data,Broad usage of data warehouse,,Data models fit our business requirements,Ability to adapt to new requirements,Increased efficiency of processes,,,,,,,,,,,,,,,,,,,Company politics,,Lack of agility in infrastructure/processes,,Too much complexity in data landscape,,,,,,Very important,Important,Not very important,Important,Important,Not very important,Not very important,Not very important,Important,Important,Important,Important,Important,Important,Important,-99,Belgium,Belgium,Healthcare,CIO/IT management,,Integrated data warehouse infrastructure,-99,Europe,BeNeLux,Public sector,Less than 50,Less than 101,Microsoft SSIS,15,10 to less than 15%,Less than 150,Less than 25,Services
North America,United States of America,Less than 150,Services,Did not respond,Microsoft SSIS,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,Microsoft SQL Server Integration Services,from 2008 to 2017,Convincing performance,Scalability,,Functional scope,,Intelligent data storage and management,,,,,,,Good price-performance ratio,,,,Reputation of the product/manufacturer,,2,2,Data integration,Data preparation,,Data quality management,,Data warehouse automation,,Enterprise data warehousing,,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Excellent,Good,Good,Good,Good,Excellent,Good,Satisfactory,Satisfactory,Good,Very satisfied,Definitely,Great product,Yes,No,,,,,,,,,,,,, No challenges,,Better use of hardware,,,,Data marts,Data warehouse / ETL automation,,"AI, machine learning for automation",,,,,,,Data warehouse automation,,,,Data integration,,,,Real-time processing,,,,,Support of BI/adv. analytics requirements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Not very important,,Important,,Not very important,Not very important,,,Important,Important,Important,,,,,Data To Knowledge,United States of America,United States of America,Consulting,Data engineer/data manager,,Integrated data warehouse infrastructure,-99,North America,#NULL!,Services,Less than 50,Less than 101,Microsoft SSIS,100,More than 75%,Less than 150,Less than 25,Services
North America,Canada,Did not respond,Services,Did not respond,Microsoft SSIS,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,Microsoft SQL Server Integration Services,2017,,,,,,,Connectivity to source and target systems,,,,Configuration instead of programming,,Good price-performance ratio,,,,,,-66,1,Data integration,,,,,Data warehouse automation,,,,,,,,,,,,,,,Lack of know-how,,,,,,,,,,,,Good,Good,Good,Excellent,Good,Good,Good,Good,Satisfactory,Excellent,Rather satisfied,Probably,Good integration tool but need programmming skill to go further,No,No,,,,,,,,,,Time-consuming development processes,,,,Use of cloud services,,,,,,,,,New data modeling approach,,,,,,Data warehouse automation,,,,Data integration,Data preparation,,,,,Data modelling tools,,,,Enablement of self-service BI,,,,Broad usage of data warehouse,,Data models fit our business requirements,,,,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,,,Lack of business and technical know-how,,Poor data governance,,,,,,,Very important,Very important,Important,Important,Very important,Not very important,Not very important,Not very important,Very important,Important,Important,Not very important,Important,Important,Important,"Frederic Hebert, Consultant",Canada,Canada,Consulting,CEO/board member,,Decentralized data marts,-99,North America,#NULL!,Services,Less than 50,Less than 101,Microsoft SSIS,#NULL!,,,Less than 25,Services
Europe,Italy,Less than 150,IT,Did not respond,Oracle Database,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,Oracle Database,Express,,Scalability,,Functional scope,,,,,,,,,,,,Innovative strength of the vendor,,,30,30,Data integration,,Data virtualization,,,,,,,,,,,,Data discovery,,,,,,,,,,,,,,,,No significant problems,,Good,Satisfactory,Good,Excellent,Satisfactory,Good,Satisfactory,Satisfactory,Good,Good,Rather satisfied,Probably,A good and scalable tool,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cinquantaventi Srl,Italy,Italy,IT,CIO/IT management,,,Very interesting,Europe,Southern Europe,IT,Less than 50,Less than 101,Oracle Database,100,More than 75%,Less than 150,25 - 75,IT
Europe,Switzerland,Less than 150,Financial Services,Did not respond,Oracle Database,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,Oracle Database,unterschiedliche,,,,Functional scope,,,,,,,,,,"Availability of qualified staff, user community",,,,,50,20,Data integration,,,,,,,Enterprise data warehousing,Data marts,,,,,,,,,,,,Lack of know-how,,,,,,High administration effort,,,,,,Satisfactory,Satisfactory,Good,Satisfactory,Satisfactory,Good,Satisfactory,Satisfactory,Satisfactory,Excellent,Rather satisfied,Perhaps,-99,No,No,,Restricted support of self-service BI,,Unable to meet compliance,,,,,,Time-consuming development processes,,,,,Better use of hardware,,,,Data marts,Data warehouse / ETL automation,,,,,,,,,Data warehouse automation,,,,Data integration,,,,,"Data quality, master data management",,,,,,Ability to handle a good variety of data,,Provision of quality-assured data,,,,,,,,,,,,,,,,,,,,,,,,Company politics,,Lack of agility in infrastructure/processes,Poor data governance,,,,,,,Important,Very important,Not very important,Important,Important,Important,Not very important,Important,Important,Very important,Very important,Important,Important,Important,Very important,Callista Group,Switzerland,Switzerland,Insurance,CEO/board member,,Integrated data warehouse infrastructure,-99,Europe,DACH,Banking and finance,Less than 50,Less than 101,Oracle Database,40,30 to less than 40%,Less than 150,Less than 25,Financial Services
Europe,Germany,500 - 1500,Financial Services,Did not respond,Oracle Database,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,Oracle Database,12c,Convincing performance,,,,,,,,,,,,,"Availability of qualified staff, user community",,,Reputation of the product/manufacturer,,600,100,,,,,,,,Enterprise data warehousing,Data marts,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Good,Don't know/not available,Excellent,Don't know/not available,Good,Good,Satisfactory,Don't know/not available,Don't know/not available,Good,Rather satisfied,Probably,Gute DB mit vielen Funktionen. Stabil und zuverlässig. APEX ist ein grosses Plus.,No,No,,,,Unable to meet compliance,,,,,,Time-consuming development processes,,,,,,,Data hubs and data cataloging,,,,,,New data modeling approach,,,,,,Data warehouse automation,Analytic database,,,,,,,,,Data modelling tools,,,Support of BI/adv. analytics requirements,,,,,Broad usage of data warehouse,,,,,,,,,,,,,,,,,,,,,,,,,,,Too much complexity in data landscape,,,,,,Important,Not very important,Not very important,Not very important,Not very important,Important,Not very important,Not important at all,Not very important,Important,Not very important,Important,Important,Important,Not very important,-99,Germany,Germany,Banking and finance,External consultant,,Decentralized data marts,-99,Europe,DACH,Banking and finance,501 - 1000,101 - 2500,Oracle Database,16.67,15 to less than 20%,500 - 1500,76 - 300,Financial Services
Europe,Portugal,150 - 500,Services,Did not respond,Oracle Database,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,Oracle Database,11,,Scalability,,,,,Connectivity to source and target systems,,,,,,Good price-performance ratio,,,,Reputation of the product/manufacturer,,200,15,Data integration,,,,Master data management,,,,Data marts,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Satisfactory,Satisfactory,Satisfactory,Good,Satisfactory,Good,Satisfactory,Satisfactory,Poor,Satisfactory,Rather satisfied,Probably,-99,No,No,No support for BI/adv. analytics requirements,Restricted support of self-service BI,,,,,,Data models no longer match requirements,,Time-consuming development processes,,,,,,,,,Data marts,,,,,,,,,,,,,,,,,,,,,,No technologies implemented,,,,,,,,,,,,,No benefits achieved,,,,,,,,,,,,,,,,,Lack of business and technical know-how,Lack of agility in infrastructure/processes,,Too much complexity in data landscape,,,,,,Important,Important,,Not very important,Very important,Very important,Important,Very important,Important,Important,Very important,Important,Very important,Important,Very important,Deloitte,Portugal,Portugal,Consulting,Enterprise architect,,Integrated data warehouse infrastructure,-99,Europe,Southern Europe,Services,101 - 250,101 - 2500,Oracle Database,7.5,5 to less than 10%,150 - 500,Less than 25,Services
Europe,Germany,Less than 150,Retail/Wholesale,Did not respond,Pentaho Data Integration,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,Pentaho Data Integration,7,,,,Functional scope,,,Connectivity to source and target systems,,,,,,Good price-performance ratio,,,,,,150,4,Data integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Good,Good,Good,Excellent,Good,Good,Satisfactory,Satisfactory,Satisfactory,Good,Rather satisfied,Definitely,#NAME?,No,No,,,,,,Lack of user acceptance,Insufficient technologies/lack of functionality,,,Time-consuming development processes,,,,Use of cloud services,,,,,,,,,,,,,,,,,,,,,,,Real-time processing,,,,,,,,,,,Better functional support,,,,,Other,,,,,,,,,,,,,,,,,Company politics,Lack of business and technical know-how,,,,,,,,,Important,Very important,Important,Important,Very important,Important,Not important at all,Not important at all,Not important at all,Important,Important,Not very important,Not very important,Not very important,Not very important,OPITZ CONSULTING Deutschland GmbH,Germany,Germany,Retail / Wholesale / Trade,Line of business employee,,Integrated data warehouse infrastructure,-99,Europe,DACH,Retail / Wholesale / Trade,101 - 250,101 - 2500,Pentaho Data Integration,2.67,1 to less than 5%,Less than 150,Less than 25,Retail/Wholesale
Europe,Italy,Less than 150,Transport,Did not respond,Pentaho Data Integration,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,Pentaho Data Integration,8.2,Convincing performance,,,,,,Connectivity to source and target systems,Openness of the tool ,,,,,Good price-performance ratio,"Availability of qualified staff, user community",Relationship with the (strategic) provider,,,,50,30,Data integration,,,,,Data warehouse automation,,Enterprise data warehousing,Data marts,Data cataloging and data hubs,,Data lake management,Big data storage,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Good,Good,Good,Good,Good,Good,Satisfactory,Satisfactory,Good,Rather satisfied,Definitely,"It's a good product for data integration, very flexible and open to connect to a wide series of source/target systems",No,No,No support for BI/adv. analytics requirements,,,Unable to meet compliance,,Lack of user acceptance,,,,,,,,,,Data lake as data warehouse extension,Data hubs and data cataloging,,,,,,New data modeling approach,,,,,,,Analytic database,"Spark, Hadoop",NoSQL,,,,Data hubs and data catalogs,,,Data modelling tools,,,,,,,Provision of quality-assured data,Broad usage of data warehouse,,,Ability to adapt to new requirements,,,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,,,,Lack of agility in infrastructure/processes,Poor data governance,,,,,,,Very important,Very important,Important,Not very important,Not very important,Important,Not very important,Not very important,Important,Very important,Not very important,Important,Important,Not very important,Not very important,BNova,Italy,Italy,Transportation and logistics,Member of cross-functional BI/analytics team,,"Agile, interoperable data services",-99,Europe,Southern Europe,Services,Less than 50,Less than 101,Pentaho Data Integration,60,50 to less than 75%,Less than 150,25 - 75,Transport
Europe,Germany,1500 - 6000,Services,Did not respond,SAP BW,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW,7.5,Convincing performance,,,Functional scope,,,,,,,,,,,Relationship with the (strategic) provider,,,,2500,500,,,Data virtualization,,Master data management,,Real-time processing,Enterprise data warehousing,,,,,,Data governance,,,,,,,Lack of know-how,,,,,,High administration effort,,,,,,Satisfactory,Good,Good,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Good,Good,Satisfactory,Rather satisfied,Probably,"Gut, es gilt einige Dinge zu verbessern.",No,No,,,,,Unable to provide required data ,Lack of user acceptance,,,Inability to adapt to new requirements,Time-consuming development processes,,,,,Better use of hardware,,,Migration of local data wh. implementations,,Data warehouse / ETL automation,Data warehouse documentation,,,Data quality/master data management,,,,,Data warehouse automation,,,,,,,,Real-time processing,"Data quality, master data management",,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,,,Provision of quality-assured data,Broad usage of data warehouse,,,Ability to adapt to new requirements,Increased efficiency of processes,,,,,,,,,,,,,,,,,,,,Lack of business and technical know-how,Lack of agility in infrastructure/processes,,Too much complexity in data landscape,,,,,,Important,Important,Very important,Important,Not very important,Not very important,Not very important,Not very important,Not very important,Important,Important,Not very important,Important,Not very important,Not very important,RocMy GmbH,Germany,Germany,Consulting,CIO/IT management,,Integrated data warehouse infrastructure,-99,Europe,DACH,Services,1001 – 2500,101 - 2500,SAP BW,20,15 to less than 20%,1500 - 6000,More than 300,Services
Rest of the world,South Africa,1500 - 6000,IT,Did not respond,SAP BW,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW,SAP NetWeaver BW 7.5 SP08,Convincing performance,,,Functional scope,,,Connectivity to source and target systems,,,,,,,,Relationship with the (strategic) provider,Innovative strength of the vendor,Reputation of the product/manufacturer,,5000,300,Data integration,,,,,,,Enterprise data warehousing,Data marts,,,,,,,Data modelling,,,,,,,,The product cannot process data adequately,"Query, load, processing performance too slow",,,,,,,,Satisfactory,Satisfactory,Satisfactory,Good,Poor,Poor,Poor,Satisfactory,Satisfactory,Very poor,Very satisfied,Definitely,Very Good,No,No,,,Inability to handle sufficient variety of data,,,Lack of user acceptance,Insufficient technologies/lack of functionality,Data models no longer match requirements,,Time-consuming development processes,Software license too expensive in general,,,Use of cloud services,Better use of hardware,,,Migration of local data wh. implementations,Data marts,Data warehouse / ETL automation,,"AI, machine learning for automation",,Data quality/master data management,,,Other,,Data warehouse automation,,,,,,Data virtualization,,Real-time processing,"Data quality, master data management",Data modelling tools,Other,,,,,,,,,,,,,,No benefits achieved,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,Lack of management support,Company politics,Lack of business and technical know-how,Lack of agility in infrastructure/processes,Poor data governance,Too much complexity in data landscape,Wrong/missing tools for the task,,Lack of availability of data,,Other,Important,Important,Very important,Important,Very important,Important,Important,Important,Important,Very important,Important,Important,Important,Important,Important,Business Connexion,South Africa,South Africa,IT,Other,,Decentralized data marts,Very good survey,Rest of the world,#NULL!,IT,2501 – 10000,More than 2500,SAP BW,6,5 to less than 10%,1500 - 6000,76 - 300,IT
Europe,Germany,1500 - 6000,Utilities,Did not respond,SAP BW,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW,7.02,,Scalability,,,,,,,,,,,,,,,Reputation of the product/manufacturer,,2000,100,,Data preparation,,,,,Real-time processing,Enterprise data warehousing,,,Sandboxing,,,,,,,,,,Lack of know-how,,,,,,High administration effort,,,,,,Satisfactory,Poor,Satisfactory,Satisfactory,Satisfactory,Poor,Good,Good,Satisfactory,Good,Rather satisfied,Probably,"Sehr mächtig, dadurch aber auch hoher Aufwand beim Customizing",No,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schoeneberg Consulting,Germany,Germany,"Oil, gas and mining",CEO/board member,,,"gut aufgebauter Fragebogen,  Beantwortungszeit entspricht der Ankündigung - sehr gut",Europe,DACH,Industry,1001 – 2500,101 - 2500,SAP BW,5,1 to less than 5%,1500 - 6000,76 - 300,Utilities
Europe,Germany,1500 - 6000,Services,Did not respond,SAP BW on HANA,Deutsch,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW on HANA,7.5,,,Data governance functions and concepts,,,,Connectivity to source and target systems,,,,,,Good price-performance ratio,,Relationship with the (strategic) provider,,,,5000,500,,,,,Master data management,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,,Data modelling,,Organizational issues,,,Lack of know-how,,,,"Query, load, processing performance too slow",,High administration effort,,Unreliable software,,,,Satisfactory,Poor,Good,Satisfactory,Poor,Poor,Good,Satisfactory,Good,Satisfactory,Partly satisfied/partly dissatisfied,Perhaps,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KPMG,Germany,Germany,Consulting,Person responsible for BI from IT department,,,-99,Europe,DACH,Services,2501 – 10000,More than 2500,SAP BW on HANA,10,5 to less than 10%,1500 - 6000,More than 300,Services
Europe,Spain,Less than 150,IT,Did not respond,SAP BW on HANA,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW on HANA,7.3,Convincing performance,Scalability,,Functional scope,,,Connectivity to source and target systems,,Automation of loading processes/ML support,,,,,,,,,,25,17,Data integration,Data preparation,,,Master data management,,,Enterprise data warehousing,,,,,,,,,,Organizational issues,,,Lack of know-how,The product lacks key features,,,,,,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Very satisfied,Definitely,value for money,No,No,No support for BI/adv. analytics requirements,Restricted support of self-service BI,,Unable to meet compliance,,,,,,,,,,Use of cloud services,Better use of hardware,,Data hubs and data cataloging,,,Data warehouse / ETL automation,,,,,,,,,Data warehouse automation,,"Spark, Hadoop",NoSQL,,,,,,,,,,Support of BI/adv. analytics requirements,,Ability to handle a good variety of data,Meeting compliance/regulatory requirements,,,Better functional support,,,,,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,Lack of management support,Company politics,Lack of business and technical know-how,,Poor data governance,,,,,,,Very important,Very important,Very important,Very important,Very important,Very important,Very important,Important,Important,Important,Important,Important,Important,Important,Important,LCI,Spain,Spain,IT,Data steward,,Decentralized data marts,-99,Europe,Southern Europe,IT,Less than 50,Less than 101,SAP BW on HANA,68,50 to less than 75%,Less than 150,Less than 25,IT
North America,United States of America,More than 6000,Public sector and Education,Did not respond,SAP BW on HANA,English,CONSULTANT: I ​​am an independent consultant (not a provider) and I am referring to data warehousing products used by one of my clients.,SAP BW on HANA,7.4,Convincing performance,,Data governance functions and concepts,,,Intelligent data storage and management,Connectivity to source and target systems,,,Documentation and transparency,,,,"Availability of qualified staff, user community",Relationship with the (strategic) provider,,,Other,1300000,3500,Data integration,,Data virtualization,,,,,Enterprise data warehousing,,,,,,,,Data modelling,,,,,,,,,,,High administration effort,,,,,Other,Poor,Poor,Good,Good,Excellent,Good,Satisfactory,Satisfactory,Don't know/not available,Poor,Partly satisfied/partly dissatisfied,Perhaps,SAP BW on HANA is a matured product that has maintained relevancy over the years.  Overall it is a solid product but controls put in place by audit often remove agility and flexibility that is provided in the software - this results in long development timelines.  Other 'small' changes often have big impact across the entire EDW and thus also result in a build up of break/fix/small enhancement work.,No,No,No support for BI/adv. analytics requirements,Restricted support of self-service BI,,,Unable to provide required data ,Lack of user acceptance,Insufficient technologies/lack of functionality,Data models no longer match requirements,Inability to adapt to new requirements,Time-consuming development processes,,,,,Better use of hardware,,,,,Data warehouse / ETL automation,Data warehouse documentation,,,,,,,,Data warehouse automation,,,,,,,,,,,,,,,,,,,,,,Increased efficiency of processes,,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,Lack of management support,,Lack of business and technical know-how,Lack of agility in infrastructure/processes,,,,,,,,Very important,Important,Very important,Important,Very important,Not very important,Important,Very important,Not very important,Important,Very important,Important,Important,Not very important,Important,Accenture,United States of America,United States of America,Public sector,Person responsible for BI from IT department,,Integrated data warehouse infrastructure,Wish there was an Not Applicable or I don't know option when scale rating some of the strategies.  Suggested that survey only accepted whole numbers when I attempted to use a comma for my number - needs better  translation  between USA/European number entry there.,North America,#NULL!,Public sector,More than 100000,More than 2500,SAP BW on HANA,0.27,1 to less than 5%,More than 6000,More than 300,Public sector and Education
