Peer,vendor,KPI,value
Data Warehouse Technologies,SAP BW on HANA,Functionality,1
Data Warehouse Technologies,SAP BW/4HANA,Functionality,4.776911076
Data Warehouse Technologies,SAP HANA,Functionality,2.600624025
Data Warehouse Technologies,Snowflake CDP,Functionality,5.212168487
Data Warehouse Technologies,Peer Group Average,Functionality,5.524218306
Data Warehouse Technologies,Amazon Redshift,Technical Capability,7.3177452
Data Warehouse Technologies,Exasol Database,Technical Capability,8.99137931
Data Warehouse Technologies,Google Big Query,Technical Capability,7.044386211
Data Warehouse Technologies,MS SQL Server,Technical Capability,6.472838458
Data Warehouse Technologies,Oracle Database,Technical Capability,8.38543328
Data Warehouse Technologies,SAP BW on HANA,Technical Capability,1.425373134
Data Warehouse Technologies,SAP BW/4HANA,Technical Capability,5.351142105
Data Warehouse Technologies,Peer Group Average,Technical Capability,6.426899671
Products to Support DW Automation,Datavault Builder,Price to Value,9.927027027
Products to Support DW Automation,AnalyticsCreator,Price to Value,9.627027027
Products to Support DW Automation,MS Azure Data Factory,Price to Value,6.789189189
Products to Support DW Automation,MS SSIS,Price to Value,7.514210985
Products to Support DW Automation,Oracle Data Integrator,Price to Value,5.427027027
Products to Support DW Automation,SAP BW/4HANA,Price to Value,5.791891892
Products to Support DW Automation,TimeXtender,Price to Value,8.706306306
Products to Support DW Automation,Peer Group Average,Price to Value,7.683239922
Products to Support DW Automation,Datavault Builder,Time to Market,10
Products to Support DW Automation,AnalyticsCreator,Time to Market,9.125656414
Products to Support DW Automation,MS Azure Data Factory,Time to Market,5.102713178
Products to Support DW Automation,MS SSIS,Time to Market,4.768313953
Products to Support DW Automation,Oracle Data Integrator,Time to Market,5.410065407
Products to Support DW Automation,SAP BW/4HANA,Time to Market,4.315891473
Products to Support DW Automation,TimeXtender,Time to Market,6.361627907
Products to Support DW Automation,Peer Group Average,Time to Market,6.440609762
Products to Support DW Automation,Datavault Builder,Recommendation,10
Products to Support DW Automation,AnalyticsCreator,Recommendation,9.330995792
Products to Support DW Automation,MS Azure Data Factory,Recommendation,3.650771388
Products to Support DW Automation,MS SSIS,Recommendation,3.567934783
Products to Support DW Automation,Oracle Data Integrator,Recommendation,1
Products to Support DW Automation,SAP BW/4HANA,Recommendation,6.47826087
Products to Support DW Automation,TimeXtender,Recommendation,9.709677419
Products to Support DW Automation,Peer Group Average,Recommendation,6.248234322
Products to Support DW Automation,Datavault Builder,Product Satisfaction,9.539177657
Products to Support DW Automation,AnalyticsCreator,Product Satisfaction,9.829049776
Products to Support DW Automation,MS Azure Data Factory,Product Satisfaction,4.470131885
Products to Support DW Automation,MS SSIS,Product Satisfaction,3.188469744
Products to Support DW Automation,Oracle Data Integrator,Product Satisfaction,3.62049069
Products to Support DW Automation,SAP BW/4HANA,Product Satisfaction,5.622187742
Products to Support DW Automation,TimeXtender,Product Satisfaction,8.937135564
Products to Support DW Automation,Peer Group Average,Product Satisfaction,6.458091866
Products to Support DW Automation,Datavault Builder,Support Quality,10
Products to Support DW Automation,AnalyticsCreator,Support Quality,9.094071947
Products to Support DW Automation,MS Azure Data Factory,Support Quality,5.712041885
Products to Support DW Automation,MS SSIS,Support Quality,5.358638743
Products to Support DW Automation,Oracle Data Integrator,Support Quality,2.678664921
Products to Support DW Automation,SAP BW/4HANA,Support Quality,6.628272251
Products to Support DW Automation,TimeXtender,Support Quality,8.471952132
Products to Support DW Automation,Peer Group Average,Support Quality,6.849091697
Products to Support DW Automation,Datavault Builder,Customer Satisfaction,9.893240937
Products to Support DW Automation,AnalyticsCreator,Customer Satisfaction,9.425052576
Products to Support DW Automation,MS Azure Data Factory,Customer Satisfaction,4.938842456
Products to Support DW Automation,MS SSIS,Customer Satisfaction,4.700443246
Products to Support DW Automation,Oracle Data Integrator,Customer Satisfaction,3.459383117
Products to Support DW Automation,SAP BW/4HANA,Customer Satisfaction,5.752299707
Products to Support DW Automation,TimeXtender,Customer Satisfaction,8.561112394
Products to Support DW Automation,Peer Group Average,Customer Satisfaction,6.675767776
Products to Support DW Automation,Datavault Builder,Performance,4.139534884
Products to Support DW Automation,AnalyticsCreator,Performance,5.773443361
Products to Support DW Automation,MS Azure Data Factory,Performance,1
Products to Support DW Automation,MS SSIS,Performance,1.51987997
Products to Support DW Automation,Oracle Data Integrator,Performance,2.399709302
Products to Support DW Automation,SAP BW/4HANA,Performance,6.023255814
Products to Support DW Automation,TimeXtender,Performance,2.88372093
Products to Support DW Automation,Peer Group Average,Performance,3.391363466
Products to Support DW Automation,Datavault Builder,Platform Reliability,1.593908629
Products to Support DW Automation,AnalyticsCreator,Platform Reliability,5.531684952
Products to Support DW Automation,MS Azure Data Factory,Platform Reliability,1.543497287
Products to Support DW Automation,MS SSIS,Platform Reliability,4.517766497
Products to Support DW Automation,Oracle Data Integrator,Platform Reliability,1
Products to Support DW Automation,SAP BW/4HANA,Platform Reliability,6.345177665
Products to Support DW Automation,TimeXtender,Platform Reliability,5.614213198
Products to Support DW Automation,Peer Group Average,Platform Reliability,3.735178318
Products to Support DW Automation,Datavault Builder,Developer Efficiency,9.127155172
Products to Support DW Automation,AnalyticsCreator,Developer Efficiency,10
Products to Support DW Automation,MS Azure Data Factory,Developer Efficiency,3.184375
Products to Support DW Automation,MS SSIS,Developer Efficiency,1
Products to Support DW Automation,Oracle Data Integrator,Developer Efficiency,2.221679688
Products to Support DW Automation,SAP BW/4HANA,Developer Efficiency,5.21875
Products to Support DW Automation,TimeXtender,Developer Efficiency,6.0625
Products to Support DW Automation,Peer Group Average,Developer Efficiency,5.259208551
Products to Support DW Automation,Datavault Builder,Usability,10
Products to Support DW Automation,AnalyticsCreator,Usability,8.820178449
Products to Support DW Automation,MS Azure Data Factory,Usability,6.040494166
Products to Support DW Automation,MS SSIS,Usability,5.299245024
Products to Support DW Automation,Oracle Data Integrator,Usability,4.482712766
Products to Support DW Automation,SAP BW/4HANA,Usability,6.744680851
Products to Support DW Automation,TimeXtender,Usability,8.468085106
Products to Support DW Automation,Peer Group Average,Usability,7.12219948
Products to Support DW Automation,Datavault Builder,Customer Experience,6.875326963
Products to Support DW Automation,AnalyticsCreator,Customer Experience,7.816989796
Products to Support DW Automation,MS Azure Data Factory,Customer Experience,3.141890803
Products to Support DW Automation,MS SSIS,Customer Experience,2.879430926
Products to Support DW Automation,Oracle Data Integrator,Customer Experience,2.744029073
Products to Support DW Automation,SAP BW/4HANA,Customer Experience,6.045507285
Products to Support DW Automation,TimeXtender,Customer Experience,5.777546467
Products to Support DW Automation,Peer Group Average,Customer Experience,5.040103045
Products to Support DW Automation,Datavault Builder,Innovation Power,10
Products to Support DW Automation,AnalyticsCreator,Innovation Power,9.961834294
Products to Support DW Automation,MS Azure Data Factory,Innovation Power,4.883952856
Products to Support DW Automation,MS SSIS,Innovation Power,1
Products to Support DW Automation,Oracle Data Integrator,Innovation Power,1.599728015
Products to Support DW Automation,SAP BW/4HANA,Innovation Power,6.377780877
Products to Support DW Automation,TimeXtender,Innovation Power,7.160471442
Products to Support DW Automation,Peer Group Average,Innovation Power,5.854823926
Products to Support DW Automation,Datavault Builder,Automation,9.015085885
Products to Support DW Automation,AnalyticsCreator,Automation,10
Products to Support DW Automation,MS Azure Data Factory,Automation,7.031456311
Products to Support DW Automation,MS SSIS,Automation,7.123389232
Products to Support DW Automation,SAP BW/4HANA,Automation,5.875728155
Products to Support DW Automation,TimeXtender,Automation,8.042718447
Products to Support DW Automation,Peer Group Average,Automation,7.848063005
Products to Support DW Automation,Datavault Builder,Innovation,9.507542942
Products to Support DW Automation,AnalyticsCreator,Innovation,9.980917147
Products to Support DW Automation,MS Azure Data Factory,Innovation,5.957704583
Products to Support DW Automation,MS SSIS,Innovation,4.061694616
Products to Support DW Automation,SAP BW/4HANA,Innovation,6.126754516
Products to Support DW Automation,TimeXtender,Innovation,7.601594944
Products to Support DW Automation,Peer Group Average,Innovation,7.206034792
Products to Support DW Automation,Datavault Builder,Connectivity,8.584920226
Products to Support DW Automation,AnalyticsCreator,Connectivity,9.070534425
Products to Support DW Automation,MS Azure Data Factory,Connectivity,9.126865672
Products to Support DW Automation,MS SSIS,Connectivity,6.253972075
Products to Support DW Automation,Oracle Data Integrator,Connectivity,5.743470149
Products to Support DW Automation,SAP BW/4HANA,Connectivity,5.925373134
Products to Support DW Automation,TimeXtender,Connectivity,10
Products to Support DW Automation,Peer Group Average,Connectivity,7.815019383
Products to Support DW Automation,Datavault Builder,Functionality,6.953198128
Products to Support DW Automation,AnalyticsCreator,Functionality,9.003120125
Products to Support DW Automation,MS Azure Data Factory,Functionality,2.684867395
Products to Support DW Automation,MS SSIS,Functionality,4.369734789
Products to Support DW Automation,Oracle Data Integrator,Functionality,2.763845554
Products to Support DW Automation,SAP BW/4HANA,Functionality,4.776911076
Products to Support DW Automation,TimeXtender,Functionality,8.581903276
Products to Support DW Automation,Peer Group Average,Functionality,5.590511478
Products to Support DW Automation,Datavault Builder,Technical Capability,7.769059177
Products to Support DW Automation,AnalyticsCreator,Technical Capability,9.036827275
Products to Support DW Automation,MS Azure Data Factory,Technical Capability,5.905866533
Products to Support DW Automation,MS SSIS,Technical Capability,5.311853432
Products to Support DW Automation,Oracle Data Integrator,Technical Capability,4.253657852
Products to Support DW Automation,SAP BW/4HANA,Technical Capability,5.351142105
Products to Support DW Automation,TimeXtender,Technical Capability,9.290951638
Products to Support DW Automation,Peer Group Average,Technical Capability,6.70276543
