peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Products to Support DW Automation,Price to Value,2,SAP DI,,6.612957292,6.304744526,7,,2,
Products to Support DW Automation,Price to Value,2,Talend DI,,6.612957292,9.894421272,1,,2,
Products to Support DW Automation,Price to Value,2,TimeXtender,,6.612957292,9.018540146,3,,2,
Products to Support DW Automation,Time to Market,3,AnalyticsCreator,,6.111508267,9.926994813,1,,2,
Products to Support DW Automation,Time to Market,3,Informatica PowerCen.,,6.111508267,3.864956958,9,,2,
Products to Support DW Automation,Time to Market,3,MS Azure Data Factory,,6.111508267,5.842180775,5,,2,
Products to Support DW Automation,Time to Market,3,MS SSIS,,6.111508267,4.93830703,8,,2,
Products to Support DW Automation,Time to Market,3,Oracle Data Integrator,,6.111508267,3.864956958,10,,2,
Products to Support DW Automation,Time to Market,3,Qlik Data Integration,,6.111508267,7.348637016,3,,2,
Products to Support DW Automation,Time to Market,3,SAP BW/4HANA,,6.111508267,5.106469587,7,,2,
Products to Support DW Automation,Time to Market,3,SAP DI,,6.111508267,6.746054519,4,,2,
Products to Support DW Automation,Time to Market,3,Talend DI,,6.111508267,5.842180775,5,,2,
Products to Support DW Automation,Time to Market,3,TimeXtender,,6.111508267,7.634344234,2,,2,
Products to Support DW Automation,Recommendation,4,AnalyticsCreator,,3.776152074,7.685714286,2,,2,
Products to Support DW Automation,Recommendation,4,Informatica PowerCen.,,3.776152074,7.4,3,,2,
Products to Support DW Automation,Recommendation,4,MS Azure Data Factory,,3.776152074,1,9,,2,
Products to Support DW Automation,Recommendation,4,MS SSIS,,3.776152074,2.625806452,5,,2,
Products to Support DW Automation,Recommendation,4,Oracle Data Integrator,,3.776152074,1.9,6,,2,
Products to Support DW Automation,Recommendation,4,Qlik Data Integration,,3.776152074,1.4,8,,2,
Products to Support DW Automation,Recommendation,4,SAP BW/4HANA,,3.776152074,1.8,7,,2,
Products to Support DW Automation,Recommendation,4,SAP DI,,3.776152074,1,10,,2,
Products to Support DW Automation,Recommendation,4,Talend DI,,3.776152074,4.15,4,,2,
Products to Support DW Automation,Recommendation,4,TimeXtender,,3.776152074,8.8,1,,2,
Products to Support DW Automation,Product Satisfaction,5,AnalyticsCreator,,3.827081716,5.288625776,3,,2,
Products to Support DW Automation,Product Satisfaction,5,Informatica PowerCen.,,3.827081716,1.407608696,8,,2,
Products to Support DW Automation,Product Satisfaction,5,MS Azure Data Factory,,3.827081716,4.945652174,4,,2,
Products to Support DW Automation,Product Satisfaction,5,MS SSIS,,3.827081716,1,10,,2,
Products to Support DW Automation,Product Satisfaction,5,Oracle Data Integrator,,3.827081716,4.882472826,5,,2,
Products to Support DW Automation,Product Satisfaction,5,Qlik Data Integration,,3.827081716,3.092391304,7,,2,
Products to Support DW Automation,Product Satisfaction,5,SAP BW/4HANA,,3.827081716,4.10326087,6,,2,
Products to Support DW Automation,Product Satisfaction,5,SAP DI,,3.827081716,1.227096273,9,,2,
Products to Support DW Automation,Product Satisfaction,5,Talend DI,,3.827081716,5.356317935,2,,2,
Products to Support DW Automation,Product Satisfaction,5,TimeXtender,,3.827081716,6.967391304,1,,2,
Products to Support DW Automation,Support Quality,6,AnalyticsCreator,,4.298793715,8.562022156,1,,2,
Products to Support DW Automation,Support Quality,6,Informatica PowerCen.,,4.298793715,5.229208925,4,,2,
Products to Support DW Automation,Support Quality,6,MS Azure Data Factory,,4.298793715,4.211322146,6,,2,
Products to Support DW Automation,Support Quality,6,MS SSIS,,4.298793715,1.631008025,9,,2,
Products to Support DW Automation,Support Quality,6,Oracle Data Integrator,,4.298793715,3.464503043,7,,2,
Products to Support DW Automation,Support Quality,6,Qlik Data Integration,,4.298793715,1.334685598,10,,2,
Products to Support DW Automation,Support Quality,6,SAP BW/4HANA,,4.298793715,4.279325187,5,,2,
Products to Support DW Automation,Support Quality,6,SAP DI,,4.298793715,2.113590264,8,,2,
Products to Support DW Automation,Support Quality,6,Talend DI,,4.298793715,5.472616633,3,,2,
Products to Support DW Automation,Support Quality,6,TimeXtender,,4.298793715,6.689655172,2,,2,
Products to Support DW Automation,Customer Experience,7,AnalyticsCreator,,5.27242136,7.249230055,1,,1,
Products to Support DW Automation,Customer Experience,7,Informatica PowerCen.,,5.27242136,6.353507364,2,,1,
Products to Support DW Automation,Customer Experience,7,MS Azure Data Factory,,5.27242136,5.574090748,5,,1,
Products to Support DW Automation,Customer Experience,7,MS SSIS,,5.27242136,2.314166636,10,,1,
Products to Support DW Automation,Customer Experience,7,Oracle Data Integrator,,5.27242136,5.109530699,7,,1,
Products to Support DW Automation,Customer Experience,7,Qlik Data Integration,,5.27242136,6.015470421,3,,1,
Products to Support DW Automation,Customer Experience,7,SAP BW/4HANA,,5.27242136,5.461477051,6,,1,
Products to Support DW Automation,Customer Experience,7,SAP DI,,5.27242136,4.219306271,9,,1,
Products to Support DW Automation,Customer Experience,7,Talend DI,,5.27242136,4.480454903,8,,1,
Products to Support DW Automation,Customer Experience,7,TimeXtender,,5.27242136,5.946979454,4,,1,
Products to Support DW Automation,Performance,8,AnalyticsCreator,,3.533579311,4.867363161,3,,2,
Products to Support DW Automation,Performance,8,Informatica PowerCen.,,3.533579311,4.33227345,5,,2,
Products to Support DW Automation,Performance,8,MS Azure Data Factory,,3.533579311,4.174562798,6,,2,
Products to Support DW Automation,Performance,8,MS SSIS,,3.533579311,1,10,,2,
Products to Support DW Automation,Performance,8,Oracle Data Integrator,,3.533579311,5.120826709,1,,2,
Products to Support DW Automation,Performance,8,Qlik Data Integration,,3.533579311,4.33227345,4,,2,
Products to Support DW Automation,Performance,8,SAP BW/4HANA,,3.533579311,4.963116057,2,,2,
Products to Support DW Automation,Performance,8,SAP DI,,3.533579311,2.391219274,8,,2,
Products to Support DW Automation,Performance,8,Talend DI,,3.533579311,2.459459459,7,,2,
Products to Support DW Automation,Performance,8,TimeXtender,,3.533579311,1.694698756,9,,2,
Products to Support DW Automation,Platform Reliability,9,AnalyticsCreator,,7.017694969,7.711647727,3,,2,
Products to Support DW Automation,Platform Reliability,9,Informatica PowerCen.,,7.017694969,7.136363636,5,,2,
Products to Support DW Automation,Platform Reliability,9,MS Azure Data Factory,,7.017694969,7.136363636,5,,2,
Products to Support DW Automation,Platform Reliability,9,MS SSIS,,7.017694969,6.270344575,8,,2,
Products to Support DW Automation,Platform Reliability,9,Oracle Data Integrator,,7.017694969,7.136363636,5,,2,
Products to Support DW Automation,Platform Reliability,9,Qlik Data Integration,,7.017694969,7.732954545,2,,2,
Products to Support DW Automation,Platform Reliability,9,SAP BW/4HANA,,7.017694969,8.210227273,1,,2,
Products to Support DW Automation,Platform Reliability,9,SAP DI,,7.017694969,5.21875,10,,2,
Products to Support DW Automation,Platform Reliability,9,Talend DI,,7.017694969,6.129616477,9,,2,
Products to Support DW Automation,Platform Reliability,9,TimeXtender,,7.017694969,7.494318182,4,,2,
Products to Support DW Automation,Development Efficiency,10,AnalyticsCreator,,5.644213553,9.045857298,1,,2,
Products to Support DW Automation,Development Efficiency,10,Informatica PowerCen.,,5.644213553,7.874863983,2,,2,
Products to Support DW Automation,Development Efficiency,10,MS Azure Data Factory,,5.644213553,5.532877351,6,,2,
Products to Support DW Automation,Development Efficiency,10,MS SSIS,,5.644213553,1,10,,2,
Products to Support DW Automation,Development Efficiency,10,Oracle Data Integrator,,5.644213553,4.801006529,7,,2,
Products to Support DW Automation,Development Efficiency,10,Qlik Data Integration,,5.644213553,6.964091404,4,,2,
Products to Support DW Automation,Development Efficiency,10,SAP BW/4HANA,,5.644213553,5.639331289,5,,2,
Products to Support DW Automation,Development Efficiency,10,SAP DI,,5.644213553,3.19089072,9,,2,
Products to Support DW Automation,Development Efficiency,10,Talend DI,,5.644213553,4.801006529,7,,2,
Products to Support DW Automation,Development Efficiency,10,TimeXtender,,5.644213553,7.592210424,3,,2,
Products to Support DW Automation,Usability,11,AnalyticsCreator,,5.766834413,7.60326087,2,,2,
Products to Support DW Automation,Usability,11,Informatica PowerCen.,,5.766834413,6.461956522,4,,2,
Products to Support DW Automation,Usability,11,MS Azure Data Factory,,5.766834413,6.233695652,5,,2,
Products to Support DW Automation,Usability,11,MS SSIS,,5.766834413,2.96441094,10,,2,
Products to Support DW Automation,Usability,11,Oracle Data Integrator,,5.766834413,4.393342391,9,,2,
Products to Support DW Automation,Usability,11,Qlik Data Integration,,5.766834413,5.891304348,6,,2,
Products to Support DW Automation,Usability,11,SAP BW/4HANA,,5.766834413,4.407608696,8,,2,
Products to Support DW Automation,Usability,11,SAP DI,,5.766834413,6.576086957,3,,2,
Products to Support DW Automation,Usability,11,Talend DI,,5.766834413,5.356317935,7,,2,
Products to Support DW Automation,Usability,11,TimeXtender,,5.766834413,7.78035982,1,,2,
Products to Support DW Automation,Innovation,12,AnalyticsCreator,,5.626329633,9.586872587,1,,1,
Products to Support DW Automation,Innovation,12,Informatica PowerCen.,,5.626329633,2.198895473,10,,1,
Products to Support DW Automation,Innovation,12,MS Azure Data Factory,,5.626329633,7.074171067,3,,1,
Products to Support DW Automation,Innovation,12,MS SSIS,,5.626329633,4.381213268,8,,1,
Products to Support DW Automation,Innovation,12,Oracle Data Integrator,,5.626329633,3.353760446,9,,1,
Products to Support DW Automation,Innovation,12,Qlik Data Integration,,5.626329633,7.849828938,2,,1,
Products to Support DW Automation,Innovation,12,SAP BW/4HANA,,5.626329633,4.855141911,7,,1,
Products to Support DW Automation,Innovation,12,SAP DI,,5.626329633,5.75669402,5,,1,
Products to Support DW Automation,Innovation,12,Talend DI,,5.626329633,5.832575472,4,,1,
Products to Support DW Automation,Innovation,12,TimeXtender,,5.626329633,5.374143144,6,,1,
Products to Support DW Automation,Product Enhancement,13,AnalyticsCreator,,4.619422279,9.173745174,1,,2,
Products to Support DW Automation,Product Enhancement,13,Informatica PowerCen.,,4.619422279,1.783783784,9,,2,
Products to Support DW Automation,Product Enhancement,13,MS Azure Data Factory,,4.619422279,6.262548263,3,,2,
Products to Support DW Automation,Product Enhancement,13,MS SSIS,,4.619422279,2.903474903,8,,2,
Products to Support DW Automation,Product Enhancement,13,Oracle Data Integrator,,4.619422279,1,10,,2,
Products to Support DW Automation,Product Enhancement,13,Qlik Data Integration,,4.619422279,6.660660661,2,,2,
Products to Support DW Automation,Product Enhancement,13,SAP BW/4HANA,,4.619422279,4.918918919,4,,2,
Products to Support DW Automation,Product Enhancement,13,SAP DI,,4.619422279,4.396396396,6,,2,
Products to Support DW Automation,Product Enhancement,13,Talend DI,,4.619422279,4.291891892,7,,2,
Products to Support DW Automation,Product Enhancement,13,TimeXtender,,4.619422279,4.802802803,5,,2,
Products to Support DW Automation,Automation,14,AnalyticsCreator,,6.633236986,10,1,,2,
Products to Support DW Automation,Automation,14,Informatica PowerCen.,,6.633236986,2.614007163,10,,2,
Products to Support DW Automation,Automation,14,MS Azure Data Factory,,6.633236986,7.885793872,3,,2,
Products to Support DW Automation,Automation,14,MS SSIS,,6.633236986,5.858951633,7,,2,
Products to Support DW Automation,Automation,14,Oracle Data Integrator,,6.633236986,5.707520891,8,,2,
Products to Support DW Automation,Automation,14,Qlik Data Integration,,6.633236986,9.038997214,2,,2,
Products to Support DW Automation,Automation,14,SAP BW/4HANA,,6.633236986,4.791364903,9,,2,
Products to Support DW Automation,Automation,14,SAP DI,,6.633236986,7.116991643,5,,2,
Products to Support DW Automation,Automation,14,Talend DI,,6.633236986,7.373259053,4,,2,
Products to Support DW Automation,Automation,14,TimeXtender,,6.633236986,5.945483486,6,,2,
Products to Support DW Automation,Technical Capability,15,AnalyticsCreator,,6.358555168,8.694271912,1,,1,
Products to Support DW Automation,Technical Capability,15,Informatica PowerCen.,,6.358555168,6.881566761,4,,1,
Products to Support DW Automation,Technical Capability,15,MS Azure Data Factory,,6.358555168,6.285664071,5,,1,
Products to Support DW Automation,Technical Capability,15,MS SSIS,,6.358555168,3.646030768,10,,1,
Products to Support DW Automation,Technical Capability,15,Oracle Data Integrator,,6.358555168,5.901908032,7,,1,
Products to Support DW Automation,Technical Capability,15,Qlik Data Integration,,6.358555168,6.243594828,6,,1,
Products to Support DW Automation,Technical Capability,15,SAP BW/4HANA,,6.358555168,5.800121438,8,,1,
Products to Support DW Automation,Technical Capability,15,SAP DI,,6.358555168,4.256913414,9,,1,
Products to Support DW Automation,Technical Capability,15,Talend DI,,6.358555168,8.465999454,2,,1,
Products to Support DW Automation,Technical Capability,15,TimeXtender,,6.358555168,7.409481002,3,,1,
Products to Support DW Automation,Connectivity,16,AnalyticsCreator,,7.632186447,10,1,,2,
Products to Support DW Automation,Connectivity,16,Informatica PowerCen.,,7.632186447,6.008528785,8,,2,
Products to Support DW Automation,Connectivity,16,MS Azure Data Factory,,7.632186447,8.253731343,4,,2,
Products to Support DW Automation,Connectivity,16,MS SSIS,,7.632186447,4.342733338,10,,2,
Products to Support DW Automation,Connectivity,16,Oracle Data Integrator,,7.632186447,8.253731343,5,,2,
Products to Support DW Automation,Connectivity,16,Qlik Data Integration,,7.632186447,8.253731343,5,,2,
Products to Support DW Automation,Connectivity,16,SAP BW/4HANA,,7.632186447,5.858848614,9,,2,
Products to Support DW Automation,Connectivity,16,SAP DI,,7.632186447,6.906609808,7,,2,
Products to Support DW Automation,Connectivity,16,Talend DI,,7.632186447,9.516657783,2,,2,
Products to Support DW Automation,Connectivity,16,TimeXtender,,7.632186447,8.927292111,3,,2,
Products to Support DW Automation,Functionality,17,AnalyticsCreator,,4.933454941,7.452380952,3,,2,
Products to Support DW Automation,Functionality,17,Informatica PowerCen.,,4.933454941,7.888888889,2,,2,
Products to Support DW Automation,Functionality,17,MS Azure Data Factory,,4.933454941,3,8,,2,
Products to Support DW Automation,Functionality,17,MS SSIS,,4.933454941,2.11827957,9,,2,
Products to Support DW Automation,Functionality,17,Oracle Data Integrator,,4.933454941,4.416666667,6,,2,
Products to Support DW Automation,Functionality,17,Qlik Data Integration,,4.933454941,3.444444444,7,,2,
Products to Support DW Automation,Functionality,17,SAP BW/4HANA,,4.933454941,5.222222222,5,,2,
Products to Support DW Automation,Functionality,17,SAP DI,,4.933454941,1,10,,2,
Products to Support DW Automation,Functionality,17,Talend DI,,4.933454941,8.791666667,1,,2,
Products to Support DW Automation,Functionality,17,TimeXtender,,4.933454941,6,4,,2,
Products to Support DW Automation,Adaptability,18,AnalyticsCreator,,6.510024116,8.630434783,1,,2,
Products to Support DW Automation,Adaptability,18,Informatica PowerCen.,,6.510024116,6.747282609,6,,2,
Products to Support DW Automation,Adaptability,18,MS Azure Data Factory,,6.510024116,7.60326087,2,,2,
Products to Support DW Automation,Adaptability,18,MS SSIS,,6.510024116,4.477079395,10,,2,
Products to Support DW Automation,Adaptability,18,Oracle Data Integrator,,6.510024116,5.035326087,8,,2,
Products to Support DW Automation,Adaptability,18,Qlik Data Integration,,6.510024116,7.032608696,5,,2,
Products to Support DW Automation,Adaptability,18,SAP BW/4HANA,,6.510024116,6.319293478,7,,2,
Products to Support DW Automation,Adaptability,18,SAP DI,,6.510024116,4.864130435,9,,2,
Products to Support DW Automation,Adaptability,18,Talend DI,,6.510024116,7.089673913,4,,2,
Products to Support DW Automation,Adaptability,18,TimeXtender,,6.510024116,7.301150895,3,,2,
Business Software Generalists,Customer Satisfaction,1,Amazon RedShift,,4.334528062,4.481055903,4,,1,
Business Software Generalists,Customer Satisfaction,1,Google BigQuery,,4.334528062,6.132793916,2,,1,
Business Software Generalists,Customer Satisfaction,1,MS Azure Data Factory,,4.334528062,4.173151359,6,,1,
Business Software Generalists,Customer Satisfaction,1,MS Azure Synapse,,4.334528062,5.670399951,3,,1,
Business Software Generalists,Customer Satisfaction,1,MS SQL Server,,4.334528062,4.225502531,5,,1,
Business Software Generalists,Customer Satisfaction,1,MS SSIS,,4.334528062,3.667482246,7,,1,
Business Software Generalists,Customer Satisfaction,1,Oracle Data Integrator,,4.334528062,3.424330422,9,,1,
Business Software Generalists,Customer Satisfaction,1,Oracle Database,,4.334528062,2.627972102,11,,1,
Business Software Generalists,Customer Satisfaction,1,SAP BW/4HANA,,4.334528062,3.663997484,8,,1,
Business Software Generalists,Customer Satisfaction,1,SAP DI,,4.334528062,3.36693809,10,,1,
Business Software Generalists,Customer Satisfaction,1,SAP DWC,,4.334528062,6.246184673,1,,1,
Business Software Generalists,Price to Value,2,Amazon RedShift,,6.65739545,7.700729927,5,,2,
Business Software Generalists,Price to Value,2,Google BigQuery,,6.65739545,10,1,,2,
Business Software Generalists,Price to Value,2,MS Azure Data Factory,,6.65739545,6.472262774,7,,2,
Business Software Generalists,Price to Value,2,MS Azure Synapse,,6.65739545,8.817518248,2,,2,
Business Software Generalists,Price to Value,2,MS SQL Server,,6.65739545,7.732456868,4,,2,
Business Software Generalists,Price to Value,2,MS SSIS,,6.65739545,7.644890511,6,,2,
Business Software Generalists,Price to Value,2,Oracle Data Integrator,,6.65739545,3.791970803,10,,2,
Business Software Generalists,Price to Value,2,Oracle Database,,6.65739545,2.451824818,11,,2,
Business Software Generalists,Price to Value,2,SAP BW/4HANA,,6.65739545,4.270594369,9,,2,
Business Software Generalists,Price to Value,2,SAP DI,,6.65739545,6.304744526,8,,2,
Business Software Generalists,Price to Value,2,SAP DWC,,6.65739545,8.044357103,3,,2,
Business Software Generalists,Time to Market,3,Amazon RedShift,,5.662348544,5.842180775,5,,2,
Business Software Generalists,Time to Market,3,Google BigQuery,,5.662348544,6.905561651,2,,2,
Business Software Generalists,Time to Market,3,MS Azure Data Factory,,5.662348544,5.842180775,6,,2,
Business Software Generalists,Time to Market,3,MS Azure Synapse,,5.662348544,6.164992826,4,,2,
Business Software Generalists,Time to Market,3,MS SQL Server,,5.662348544,4.82921882,9,,2,
Business Software Generalists,Time to Market,3,MS SSIS,,5.662348544,4.93830703,8,,2,
Business Software Generalists,Time to Market,3,Oracle Data Integrator,,5.662348544,3.864956958,10,,2,
Business Software Generalists,Time to Market,3,Oracle Database,,5.662348544,2.136298422,11,,2,
Business Software Generalists,Time to Market,3,SAP BW/4HANA,,5.662348544,5.106469587,7,,2,
Business Software Generalists,Time to Market,3,SAP DI,,5.662348544,6.746054519,3,,2,
Business Software Generalists,Time to Market,3,SAP DWC,,5.662348544,9.909612626,1,,2,
Business Software Generalists,Recommendation,4,Amazon RedShift,,2.269550737,1.4,9,,2,
Business Software Generalists,Recommendation,4,Google BigQuery,,2.269550737,4.811764706,1,,2,
Business Software Generalists,Recommendation,4,MS Azure Data Factory,,2.269550737,1,10,,2,
Business Software Generalists,Recommendation,4,MS Azure Synapse,,2.269550737,2.542857143,4,,2,
Business Software Generalists,Recommendation,4,MS SQL Server,,2.269550737,2.039175258,5,,2,
Business Software Generalists,Recommendation,4,MS SSIS,,2.269550737,2.625806452,3,,2,
Business Software Generalists,Recommendation,4,Oracle Data Integrator,,2.269550737,1.9,6,,2,
Business Software Generalists,Recommendation,4,Oracle Database,,2.269550737,1.9,7,,2,
Business Software Generalists,Recommendation,4,SAP BW/4HANA,,2.269550737,1.8,8,,2,
Business Software Generalists,Recommendation,4,SAP DI,,2.269550737,1,11,,2,
Business Software Generalists,Recommendation,4,SAP DWC,,2.269550737,3.945454545,2,,2,
Business Software Generalists,Product Satisfaction,5,Amazon RedShift,,4.107762107,3.934782609,8,,2,
Business Software Generalists,Product Satisfaction,5,Google BigQuery,,4.107762107,6.04076087,2,,2,
Business Software Generalists,Product Satisfaction,5,MS Azure Data Factory,,4.107762107,4.945652174,3,,2,
Business Software Generalists,Product Satisfaction,5,MS Azure Synapse,,4.107762107,7.184006211,1,,2,
Business Software Generalists,Product Satisfaction,5,MS SQL Server,,4.107762107,4.012145075,7,,2,
Business Software Generalists,Product Satisfaction,5,MS SSIS,,4.107762107,1,11,,2,
Business Software Generalists,Product Satisfaction,5,Oracle Data Integrator,,4.107762107,4.882472826,4,,2,
Business Software Generalists,Product Satisfaction,5,Oracle Database,,4.107762107,3.4609375,9,,2,
Business Software Generalists,Product Satisfaction,5,SAP BW/4HANA,,4.107762107,4.10326087,6,,2,
Business Software Generalists,Product Satisfaction,5,SAP DI,,4.107762107,1.227096273,10,,2,
Business Software Generalists,Product Satisfaction,5,SAP DWC,,4.107762107,4.394268775,5,,2,
Business Software Generalists,Support Quality,6,Amazon RedShift,,3.681616202,5.655172414,2,,2,
Business Software Generalists,Support Quality,6,Google BigQuery,,3.681616202,1,11,,2,
Business Software Generalists,Support Quality,6,MS Azure Data Factory,,3.681616202,4.211322146,6,,2,
Business Software Generalists,Support Quality,6,MS Azure Synapse,,3.681616202,4.742393509,3,,2,
Business Software Generalists,Support Quality,6,MS SQL Server,,3.681616202,2.989858012,8,,2,
Business Software Generalists,Support Quality,6,MS SSIS,,3.681616202,1.631008025,10,,2,
Business Software Generalists,Support Quality,6,Oracle Data Integrator,,3.681616202,3.464503043,7,,2,
Business Software Generalists,Support Quality,6,Oracle Database,,3.681616202,4.481599536,4,,2,
Business Software Generalists,Support Quality,6,SAP BW/4HANA,,3.681616202,4.279325187,5,,2,
Business Software Generalists,Support Quality,6,SAP DI,,3.681616202,2.113590264,9,,2,
Business Software Generalists,Support Quality,6,SAP DWC,,3.681616202,5.929006085,1,,2,
Business Software Generalists,Customer Experience,7,Amazon RedShift,,4.92456293,6.482453154,1,,1,
Business Software Generalists,Customer Experience,7,Google BigQuery,,4.92456293,5.631426627,3,,1,
Business Software Generalists,Customer Experience,7,MS Azure Data Factory,,4.92456293,5.574090748,5,,1,
Business Software Generalists,Customer Experience,7,MS Azure Synapse,,4.92456293,2.580301491,10,,1,
Business Software Generalists,Customer Experience,7,MS SQL Server,,4.92456293,5.267902875,7,,1,
Business Software Generalists,Customer Experience,7,MS SSIS,,4.92456293,2.314166636,11,,1,
Business Software Generalists,Customer Experience,7,Oracle Data Integrator,,4.92456293,5.109530699,8,,1,
Business Software Generalists,Customer Experience,7,Oracle Database,,4.92456293,5.898968068,2,,1,
Business Software Generalists,Customer Experience,7,SAP BW/4HANA,,4.92456293,5.461477051,6,,1,
Business Software Generalists,Customer Experience,7,SAP DI,,4.92456293,4.219306271,9,,1,
Business Software Generalists,Customer Experience,7,SAP DWC,,4.92456293,5.630568613,4,,1,
Business Software Generalists,Performance,8,Amazon RedShift,,3.752518705,1.178060413,10,,2,
Business Software Generalists,Performance,8,Google BigQuery,,3.752518705,5.515103339,1,,2,
Business Software Generalists,Performance,8,MS Azure Data Factory,,3.752518705,4.174562798,6,,2,
Business Software Generalists,Performance,8,MS Azure Synapse,,3.752518705,5.120826709,2,,2,
Business Software Generalists,Performance,8,MS SQL Server,,3.752518705,3.790143084,7,,2,
Business Software Generalists,Performance,8,MS SSIS,,3.752518705,1,11,,2,
Business Software Generalists,Performance,8,Oracle Data Integrator,,3.752518705,5.120826709,2,,2,
Business Software Generalists,Performance,8,Oracle Database,,3.752518705,4.899046105,5,,2,
Business Software Generalists,Performance,8,SAP BW/4HANA,,3.752518705,4.963116057,4,,2,
Business Software Generalists,Performance,8,SAP DI,,3.752518705,2.391219274,9,,2,
Business Software Generalists,Performance,8,SAP DWC,,3.752518705,3.124801272,8,,2,
Business Software Generalists,Platform Reliability,9,Amazon RedShift,,6.655274739,7.732954545,4,,2,
Business Software Generalists,Platform Reliability,9,Google BigQuery,,6.655274739,8.926136364,2,,2,
Business Software Generalists,Platform Reliability,9,MS Azure Data Factory,,6.655274739,7.136363636,6,,2,
Business Software Generalists,Platform Reliability,9,MS Azure Synapse,,6.655274739,1,11,,2,
Business Software Generalists,Platform Reliability,9,MS SQL Server,,6.655274739,7.30415483,5,,2,
Business Software Generalists,Platform Reliability,9,MS SSIS,,6.655274739,6.270344575,8,,2,
Business Software Generalists,Platform Reliability,9,Oracle Data Integrator,,6.655274739,7.136363636,6,,2,
Business Software Generalists,Platform Reliability,9,Oracle Database,,6.655274739,9.149857955,1,,2,
Business Software Generalists,Platform Reliability,9,SAP BW/4HANA,,6.655274739,8.210227273,3,,2,
Business Software Generalists,Platform Reliability,9,SAP DI,,6.655274739,5.21875,9,,2,
Business Software Generalists,Platform Reliability,9,SAP DWC,,6.655274739,5.122869318,10,,2,
Business Software Generalists,Development Efficiency,10,Amazon RedShift,,4.774338065,8.899483134,1,,2,
Business Software Generalists,Development Efficiency,10,Google BigQuery,,4.774338065,4.981821673,6,,2,
Business Software Generalists,Development Efficiency,10,MS Azure Data Factory,,4.774338065,5.532877351,4,,2,
Business Software Generalists,Development Efficiency,10,MS Azure Synapse,,4.774338065,2.410228509,10,,2,
Business Software Generalists,Development Efficiency,10,MS SQL Server,,4.774338065,4.927644851,7,,2,
Business Software Generalists,Development Efficiency,10,MS SSIS,,4.774338065,1,11,,2,
Business Software Generalists,Development Efficiency,10,Oracle Data Integrator,,4.774338065,4.801006529,8,,2,
Business Software Generalists,Development Efficiency,10,Oracle Database,,4.774338065,5.495103373,5,,2,
Business Software Generalists,Development Efficiency,10,SAP BW/4HANA,,4.774338065,5.639331289,2,,2,
Business Software Generalists,Development Efficiency,10,SAP DI,,4.774338065,3.19089072,9,,2,
Business Software Generalists,Development Efficiency,10,SAP DWC,,4.774338065,5.639331289,3,,2,
Business Software Generalists,Usability,11,Amazon RedShift,,5.381476116,8.744565217,1,,2,
Business Software Generalists,Usability,11,Google BigQuery,,5.381476116,4.75,7,,2,
Business Software Generalists,Usability,11,MS Azure Data Factory,,5.381476116,6.233695652,4,,2,
Business Software Generalists,Usability,11,MS Azure Synapse,,5.381476116,1,11,,2,
Business Software Generalists,Usability,11,MS SQL Server,,5.381476116,6.067794711,5,,2,
Business Software Generalists,Usability,11,MS SSIS,,5.381476116,2.96441094,10,,2,
Business Software Generalists,Usability,11,Oracle Data Integrator,,5.381476116,4.393342391,9,,2,
Business Software Generalists,Usability,11,Oracle Database,,5.381476116,5.677309783,6,,2,
Business Software Generalists,Usability,11,SAP BW/4HANA,,5.381476116,4.407608696,8,,2,
Business Software Generalists,Usability,11,SAP DI,,5.381476116,6.576086957,3,,2,
Business Software Generalists,Usability,11,SAP DWC,,5.381476116,8.381422925,2,,2,
Business Software Generalists,Innovation,12,Amazon RedShift,,6.039686914,7.456353986,3,,1,
Business Software Generalists,Innovation,12,Google BigQuery,,6.039686914,8.74247158,1,,1,
Business Software Generalists,Innovation,12,MS Azure Data Factory,,6.039686914,7.074171067,4,,1,
Business Software Generalists,Innovation,12,MS Azure Synapse,,6.039686914,6.670873619,5,,1,
Business Software Generalists,Innovation,12,MS SQL Server,,6.039686914,5.760616599,6,,1,
Business Software Generalists,Innovation,12,MS SSIS,,6.039686914,4.381213268,9,,1,
Business Software Generalists,Innovation,12,Oracle Data Integrator,,6.039686914,3.353760446,11,,1,
Business Software Generalists,Innovation,12,Oracle Database,,6.039686914,4.22091646,10,,1,
Business Software Generalists,Innovation,12,SAP BW/4HANA,,6.039686914,4.855141911,8,,1,
Business Software Generalists,Innovation,12,SAP DI,,6.039686914,5.75669402,7,,1,
Business Software Generalists,Innovation,12,SAP DWC,,6.039686914,8.164343101,2,,1,
Business Software Generalists,Product Enhancement,13,Amazon RedShift,,5.685310824,9.621621622,2,,2,
Business Software Generalists,Product Enhancement,13,Google BigQuery,,5.685310824,8.445945946,3,,2,
Business Software Generalists,Product Enhancement,13,MS Azure Data Factory,,5.685310824,6.262548263,5,,2,
Business Software Generalists,Product Enhancement,13,MS Azure Synapse,,5.685310824,7.158301158,4,,2,
Business Software Generalists,Product Enhancement,13,MS SQL Server,,5.685310824,4.70990991,7,,2,
Business Software Generalists,Product Enhancement,13,MS SSIS,,5.685310824,2.903474903,10,,2,
Business Software Generalists,Product Enhancement,13,Oracle Data Integrator,,5.685310824,1,11,,2,
Business Software Generalists,Product Enhancement,13,Oracle Database,,5.685310824,3.246846847,9,,2,
